Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
M/F,Eden Hazard (11797256),Eden Hazard,11797256,M/F/UTIL,11800,VID vs CHE 12:55PM ET,CHE,5.88
M/F, Willian (11797259), Willian,11797259,M/F/UTIL,11200,VID vs CHE 12:55PM ET,CHE,14.8
M,Pablo Sarabia (11797023),Pablo Sarabia,11797023,M/UTIL,9400,SEV vs KRA 12:55PM ET,SEV,5.69
F,Olivier Giroud (11797262),Olivier Giroud,11797262,F/UTIL,9400,VID vs CHE 12:55PM ET,CHE,13.06
F,Wissam Ben Yedder (11797264),Wissam Ben Yedder,11797264,F/UTIL,9300,SEV vs KRA 12:55PM ET,SEV,10.5
M,Ever Banega (11797025),Ever Banega,11797025,M/UTIL,9200,SEV vs KRA 12:55PM ET,SEV,19
F,Ciro Immobile (11797266),Ciro Immobile,11797266,F/UTIL,9200,LAZ vs SGE 12:55PM ET,LAZ,14.56
M/F, Pedro (11797268), Pedro,11797268,M/F/UTIL,9100,VID vs CHE 12:55PM ET,CHE,9.65
F,Luis Muriel (11797271),Luis Muriel,11797271,F/UTIL,9000,SEV vs KRA 12:55PM ET,SEV,13.62
M,Clement Grenier (11797027),Clement Grenier,11797027,M/UTIL,9000,REN vs AST 12:55PM ET,REN,14.69
F,Alvaro Morata (11797273),Alvaro Morata,11797273,F/UTIL,8900,VID vs CHE 12:55PM ET,CHE,12.25
F,Gerard Moreno (11797277),Gerard Moreno,11797277,F/UTIL,8800,VIL vs SPM 12:55PM ET,VIL,6.15
F,Andre Silva (11797275),Andre Silva,11797275,F/UTIL,8700,SEV vs KRA 12:55PM ET,SEV,0.88
F,Karl Toko Ekambi (11797283),Karl Toko Ekambi,11797283,F/UTIL,8600,VIL vs SPM 12:55PM ET,VIL,12.2
F,Quincy Promes (11797279),Quincy Promes,11797279,F/UTIL,8500,SEV vs KRA 12:55PM ET,SEV,8.15
M,Hatem Ben Arfa (11797029),Hatem Ben Arfa,11797029,M/UTIL,8400,REN vs AST 12:55PM ET,REN,5.19
F,Ismaila Sarr (11797281),Ismaila Sarr,11797281,F/UTIL,8400,REN vs AST 12:55PM ET,REN,9.12
M/F,Luis Alberto (11797031),Luis Alberto,11797031,M/F/UTIL,8300,LAZ vs SGE 12:55PM ET,LAZ,6.92
F, Raba (11797285), Raba,11797285,F/UTIL,8200,VIL vs SPM 12:55PM ET,VIL,8
M,Benjamin Bourigeaud (11797034),Benjamin Bourigeaud,11797034,M/UTIL,8100,REN vs AST 12:55PM ET,REN,5.1
M,Cesc Fabregas (11797036),Cesc Fabregas,11797036,M/UTIL,8000,VID vs CHE 12:55PM ET,CHE,5.06
F,Carlos Bacca (11797287),Carlos Bacca,11797287,F/UTIL,8000,VIL vs SPM 12:55PM ET,VIL,8.38
F,M'Baye Niang (11797289),M'Baye Niang,11797289,F/UTIL,7900,REN vs AST 12:55PM ET,REN,4.15
M,Pablo Fornals (11797038),Pablo Fornals,11797038,M/UTIL,7800,VIL vs SPM 12:55PM ET,VIL,9.75
M,Miguel Layun (11797042),Miguel Layun,11797042,M/UTIL,7700,VIL vs SPM 12:55PM ET,VIL,8.08
M,Benjamin Andre (11797040),Benjamin Andre,11797040,M/UTIL,7600,REN vs AST 12:55PM ET,REN,6.88
F,Luka Jovic (11797291),Luka Jovic,11797291,F/UTIL,7600,LAZ vs SGE 12:55PM ET,SGE,15.35
M,Santi Cazorla (11797047),Santi Cazorla,11797047,M/UTIL,7400,VIL vs SPM 12:55PM ET,VIL,8.35
M/F,Franco Vazquez (11797044),Franco Vazquez,11797044,M/F/UTIL,7300,SEV vs KRA 12:55PM ET,SEV,7.4
F,Jordan Siebatcheu (11797293),Jordan Siebatcheu,11797293,F/UTIL,7300,REN vs AST 12:55PM ET,REN,8.75
M,Ruben Loftus-Cheek (11797049),Ruben Loftus-Cheek,11797049,M/UTIL,7200,VID vs CHE 12:55PM ET,CHE,13.69
F,Callum Hudson-Odoi (11797295),Callum Hudson-Odoi,11797295,F/UTIL,7200,VID vs CHE 12:55PM ET,CHE,11
