Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
G,Frederik Andersen (11846336),Frederik Andersen,11846336,G,8300,NYR@TOR 12/22/2018 07:00PM ET,TOR,5.63
G,Semyon Varlamov (11846302),Semyon Varlamov,11846302,G,8200,COL@ARI 12/22/2018 07:00PM ET,COL,4.46
C,Auston Matthews (11845288),Auston Matthews,11845288,C/UTIL,8200,NYR@TOR 12/22/2018 07:00PM ET,TOR,6.10
C,Nathan MacKinnon (11845290),Nathan MacKinnon,11845290,C/UTIL,8100,COL@ARI 12/22/2018 07:00PM ET,COL,6.01
G,Garret Sparks (11846337),Garret Sparks,11846337,G,8100,NYR@TOR 12/22/2018 07:00PM ET,TOR,4.86
G,Andrei Vasilevskiy (11846332),Andrei Vasilevskiy,11846332,G,8100,TB@EDM 12/22/2018 10:00PM ET,TB,6.35
G,Philipp Grubauer (11846303),Philipp Grubauer,11846303,G,8000,COL@ARI 12/22/2018 07:00PM ET,COL,4.15
C,Jack Eichel (11845292),Jack Eichel,11845292,C/UTIL,8000,ANH@BUF 12/22/2018 07:00PM ET,BUF,5.37
LW,Alex Ovechkin (11845514),Alex Ovechkin,11845514,W/UTIL,8000,WAS@OTT 12/22/2018 07:00PM ET,WAS,5.71
G,Connor Hellebuyck (11846328),Connor Hellebuyck,11846328,G,8000,WPG@VAN 12/22/2018 10:00PM ET,WPG,4.69
G,Carter Hutton (11846349),Carter Hutton,11846349,G,7900,ANH@BUF 12/22/2018 07:00PM ET,BUF,4.64
G,Casey DeSmith (11846342),Casey DeSmith,11846342,G,7900,PIT@CAR 12/22/2018 07:00PM ET,PIT,4.78
G,Matt Murray (11846343),Matt Murray,11846343,G,7900,PIT@CAR 12/22/2018 07:00PM ET,PIT,3.57
C,Connor McDavid (11845294),Connor McDavid,11845294,C/UTIL,7900,TB@EDM 12/22/2018 10:00PM ET,EDM,5.27
G,Louis Domingue (11846333),Louis Domingue,11846333,G,7900,TB@EDM 12/22/2018 10:00PM ET,TB,5.15
G,Braden Holtby (11846309),Braden Holtby,11846309,G,7800,WAS@OTT 12/22/2018 07:00PM ET,WAS,4.90
G,Devan Dubnyk (11846361),Devan Dubnyk,11846361,G,7800,DAL@MIN 12/22/2018 08:00PM ET,MIN,4.17
G,Laurent Brossoit (11846329),Laurent Brossoit,11846329,G,7800,WPG@VAN 12/22/2018 10:00PM ET,WPG,6.24
G,Linus Ullmark (11846350),Linus Ullmark,11846350,G,7700,ANH@BUF 12/22/2018 07:00PM ET,BUF,5.42
C,Sidney Crosby (11845296),Sidney Crosby,11845296,C/UTIL,7700,PIT@CAR 12/22/2018 07:00PM ET,PIT,4.59
G,Ben Bishop (11846357),Ben Bishop,11846357,G,7700,DAL@MIN 12/22/2018 08:00PM ET,DAL,4.8
G,John Gibson (11846318),John Gibson,11846318,G,7600,ANH@BUF 12/22/2018 07:00PM ET,ANH,5.12
C,John Tavares (11845298),John Tavares,11845298,C/UTIL,7600,NYR@TOR 12/22/2018 07:00PM ET,TOR,4.97
G,Pheonix Copley (11846310),Pheonix Copley,11846310,G,7600,WAS@OTT 12/22/2018 07:00PM ET,WAS,4.36
G,Alex Stalock (11846362),Alex Stalock,11846362,G,7600,DAL@MIN 12/22/2018 08:00PM ET,MIN,4.16
RW,Mikko Rantanen (11845516),Mikko Rantanen,11845516,W/UTIL,7500,COL@ARI 12/22/2018 07:00PM ET,COL,5.31
G,Petr Mrazek (11846323),Petr Mrazek,11846323,G,7500,PIT@CAR 12/22/2018 07:00PM ET,CAR,3.14
G,Anton Khudobin (11846358),Anton Khudobin,11846358,G,7500,DAL@MIN 12/22/2018 08:00PM ET,DAL,3.59
C,Mark Scheifele (11845300),Mark Scheifele,11845300,C/UTIL,7500,WPG@VAN 12/22/2018 10:00PM ET,WPG,5.02
G,Chad Johnson (11846319),Chad Johnson,11846319,G,7400,ANH@BUF 12/22/2018 07:00PM ET,ANH,2.31
G,Ryan Miller (11846320),Ryan Miller,11846320,G,7400,ANH@BUF 12/22/2018 07:00PM ET,ANH,4.32
G,Mikko Koskinen (11846339),Mikko Koskinen,11846339,G,7400,TB@EDM 12/22/2018 10:00PM ET,EDM,5.64
G,Cam Talbot (11846340),Cam Talbot,11846340,G,7400,TB@EDM 12/22/2018 10:00PM ET,EDM,3.34
G,Craig Anderson (11846353),Craig Anderson,11846353,G,7300,WAS@OTT 12/22/2018 07:00PM ET,OTT,4.52
G,Curtis McElhinney (11846324),Curtis McElhinney,11846324,G,7300,PIT@CAR 12/22/2018 07:00PM ET,CAR,4.94
G,Scott Darling (11846325),Scott Darling,11846325,G,7300,PIT@CAR 12/22/2018 07:00PM ET,CAR,2.52
RW,Nikita Kucherov (11845518),Nikita Kucherov,11845518,W/UTIL,7300,TB@EDM 12/22/2018 10:00PM ET,TB,4.86
D,John Carlson (11845952),John Carlson,11845952,D/UTIL,7200,WAS@OTT 12/22/2018 07:00PM ET,WAS,4.56
RW,Mitchell Marner (11845520),Mitchell Marner,11845520,W/UTIL,7100,NYR@TOR 12/22/2018 07:00PM ET,TOR,4.6
G,Henrik Lundqvist (11846345),Henrik Lundqvist,11846345,G,7100,NYR@TOR 12/22/2018 07:00PM ET,NYR,4.51
G,Mike McKenna (11846354),Mike McKenna,11846354,G,7100,WAS@OTT 12/22/2018 07:00PM ET,OTT,2.75
C,Tyler Seguin (11845302),Tyler Seguin,11845302,C/UTIL,7100,DAL@MIN 12/22/2018 08:00PM ET,DAL,4.43
G,Jacob Markstrom (11846305),Jacob Markstrom,11846305,G,7100,WPG@VAN 12/22/2018 10:00PM ET,VAN,4.45
G,Adin Hill (11846313),Adin Hill,11846313,G,7000,COL@ARI 12/22/2018 07:00PM ET,ARI,4.42
G,Antti Raanta (11846314),Antti Raanta,11846314,G,7000,COL@ARI 12/22/2018 07:00PM ET,ARI,3.97
G,Darcy Kuemper (11846315),Darcy Kuemper,11846315,G,7000,COL@ARI 12/22/2018 07:00PM ET,ARI,3.61
G,Alexandar Georgiev (11846346),Alexandar Georgiev,11846346,G,6900,NYR@TOR 12/22/2018 07:00PM ET,NYR,4.49
RW,Blake Wheeler (11845522),Blake Wheeler,11845522,W/UTIL,6900,WPG@VAN 12/22/2018 10:00PM ET,WPG,4.71
G,Anders Nilsson (11846306),Anders Nilsson,11846306,G,6900,WPG@VAN 12/22/2018 10:00PM ET,VAN,3.22
