QB,RB,RB,WR,WR,WR,TE,FLEX,DST,,Instructions
,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,GameInfo,TeamAbbrev 
,,,,,,,,,,RB,Le'Veon Bell (9646301),Le'Veon Bell,9646301,RB,9100,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,RB,Ezekiel Elliott (9646331),Ezekiel Elliott,9646331,RB,9000,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,WR,Antonio Brown (9646309),Antonio Brown,9646309,WR,8900,CIN@PIT 10/22/2017 04:25PM ET,PIT,
,,,,,,,,,,RB,Leonard Fournette (9646030),Leonard Fournette,9646030,RB,8600,JAX@IND 10/22/2017 01:00PM ET,JAX,
,,,,,,,,,,WR,A.J. Green (9646273),A.J. Green,9646273,WR,8300,CIN@PIT 10/22/2017 04:25PM ET,CIN,
,,,,,,,,,,RB,Todd Gurley II (9646064),Todd Gurley II,9646064,RB,8200,ARI@LAR 10/22/2017 01:00PM ET,LAR,
,,,,,,,,,,WR,Dez Bryant (9646341),Dez Bryant,9646341,WR,7800,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,WR,Mike Evans (9645782),Mike Evans,9645782,WR,7600,TB@BUF 10/22/2017 01:00PM ET,TB,
,,,,,,,,,,QB,Drew Brees (9645964),Drew Brees,9645964,QB,7600,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,WR,Michael Thomas (9645975),Michael Thomas,9645975,WR,7500,NO@GB 10/22/2017 01:00PM ET,NO,
,,,,,,,,,,RB,LeSean McCoy (9645740),LeSean McCoy,9645740,RB,7400,TB@BUF 10/22/2017 01:00PM ET,BUF,
,,,,,,,,,,WR,Larry Fitzgerald (9646110),Larry Fitzgerald,9646110,WR,7300,ARI@LAR 10/22/2017 01:00PM ET,ARI,
,,,,,,,,,,QB,Dak Prescott (9646328),Dak Prescott,9646328,QB,7300,DAL@SF 10/22/2017 04:05PM ET,DAL,
,,,,,,,,,,RB,C.J. Anderson (9646399),C.J. Anderson,9646399,RB,7200,DEN@LAC 10/22/2017 04:25PM ET,DEN,
,,,,,,,,,,QB,Cam Newton (9645835),Cam Newton,9645835,QB,7000,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,RB,Melvin Gordon (9646433),Melvin Gordon,9646433,RB,7000,DEN@LAC 10/22/2017 04:25PM ET,LAC,
,,,,,,,,,,WR,Kelvin Benjamin (9645848),Kelvin Benjamin,9645848,WR,6900,CAR@CHI 10/22/2017 01:00PM ET,CAR,
,,,,,,,,,,QB,Marcus Mariota (9645901),Marcus Mariota,9645901,QB,6900,TEN@CLE 10/22/2017 01:00PM ET,TEN,
